bucket_negocio,ordenes_oct_2025_ty,piezas_oct_2025_ty,venta_oct_2025_ty,ordenes_oct_2024_ly,piezas_oct_2024_ly,venta_oct_2024_ly
ABARROTES,304060,2404178,402067092.36,231861,1797288,274657042.64
SALUD Y BIENESTAR,301264,1742229,326929221.12,253244,1562284,276742561.68
IMPULSO,260306,1766086,233974436.38,191601,1376813,173643894.61
PERECEDEROS,225990,916925,152602714.22,159756,663441,100324423.49
FRESH,121620,314575,33152191.34,67217,164839,14554906.48
